Model_Prompt,Overall Accuracy,Total Samples
0.6B_cot,0.07831900668576887,1047
0.6B_few_shot,0.08691499522445081,1047
0.6B_rag,0.18147086914995225,1047
0.6B_zero_shot,0.06208213944603629,1047
0.6B_zero_shot_quantized_lora,0.012416427889207259,1047
1.7B_cot,0.1451766953199618,1047
1.7B_few_shot,0.12129894937917861,1047
1.7B_rag,0.20630372492836677,1047
1.7B_zero_shot,0.13276026743075453,1047
1.7B_zero_shot_quantized_lora,0.06017191977077364,1047
